user_34,user_22,user_75,user_64,user_4,movieId
0.0,3.081177821769039,3.372424598511555,0.0,0.0,1258
4.173096210290984,3.1003957541693814,3.518810669580278,3.8992935833823896,0.0,1259
0.0,2.898310291858679,4.9864295125164695,5.523404255319148,0.0,1260
0.0,3.5035829341900797,2.9466865821474535,4.591439445934984,0.0,1261
2.7263935958864085,3.7027497099427302,4.109303412809724,0.0,0.0,1262
3.7263935958864085,2.923068440177589,0.0,0.0,0.0,1263
4.404635580311413,2.43870729460225,2.831602580911917,0.0,0.0,1265
0.0,3.5711369247835183,0.0,0.0,0.0,1266
3.7263935958864085,3.7401626119327562,4.035700915475434,0.0,0.0,1267
0.0,1.8820087762067286,0.0,0.0,0.0,1268
0.0,3.325310090412536,3.52147681815201,0.0,0.0,1269
3.625053038717771,2.981920808891068,4.073176453300449,0.0,0.0,1270
0.0,2.820557591409845,0.0,0.0,0.0,1271
3.935918278928305,3.7581704125658284,4.109303412809724,0.0,0.0,1272
2.7263935958864085,0.0,0.0,0.0,0.0,1264
0.0,2.9595117772312483,1.486429512516469,2.0234042553191482,0.0,1274
0.0,3.5358149913086327,0.0,0.0,3.8236714975845407,1275
3.7263935958864085,3.179065970462481,4.390252500115401,0.0,0.0,1276
0.0,3.150810377685333,0.0,0.0,0.0,1277
2.7263935958864085,2.029196929188511,1.372424598511555,5.051467496425868,0.0,1278
0.0,0.0,1.6763285024154593,0.0,0.0,1279
0.0,3.3458065805729413,0.0,0.0,0.0,1280
2.7263935958864085,0.0,0.0,0.0,0.0,1281
3.2263935958864085,0.7119691119691121,3.269841064224827,0.0,0.0,1282
4.0960240060015,2.752570010634527,4.676328502415459,0.0,0.0,1283
4.7263935958864085,0.0,0.0,0.0,0.0,1284
0.0,3.0074719738253326,3.131884057971015,0.0,0.0,1285
0.0,1.8820087762067286,0.0,0.0,0.0,1286
1.6747022121384,2.70551362333487,3.6890168282092866,0.0,0.0,1287
3.7263935958864085,3.2945352482834727,3.877478483946481,0.0,0.0,1288
3.7263935958864085,0.0,0.0,0.0,0.0,1289
0.0,2.2703746463018892,0.0,0.0,0.0,1290
3.0713507803920863,2.882723076427406,0.0,3.6113266355990086,0.0,1291
3.7263935958864085,3.2543410508707873,4.109303412809724,0.0,0.0,1292
0.0,2.783942231583142,2.6593228369652984,0.0,0.0,1293
2.7263935958864085,3.3458065805729413,0.0,0.0,0.0,1295
0.0,2.820557591409845,4.964893766708879,0.0,0.0,1296
0.0,3.0431901787153564,0.0,0.0,0.0,1297
0.0,3.0431901787153564,0.0,0.0,0.0,1298
4.7263935958864085,3.0089111538385476,3.4144363748148208,3.974741153714871,0.0,1299
0.0,2.820557591409845,0.0,0.0,0.0,1300
0.0,0.8983102918586792,0.0,0.0,0.0,1301
0.0,3.6083163038976904,4.3724245985115555,0.0,0.0,1302
0.0,2.949050126888038,0.0,0.0,0.0,1303
2.7263935958864085,2.8757603251798183,3.899942789647143,4.051467496425868,0.0,1304
0.0,2.2953086022467484,0.0,0.0,0.0,1305
3.2263935958864085,3.3642601032228696,3.292766839065201,0.0,4.19017094017094,1307
0.0,0.752570010634527,0.0,0.0,0.0,1312
0.0,3.292934476900889,0.0,0.0,3.3236714975845407,1320
0.0,1.5549141193621967,2.1528362139564545,0.0,0.0,1321
0.0,2.1164112703905094,0.0,0.0,0.0,1327
0.0,0.11641127039050936,0.0,0.0,0.0,1330
0.0,3.1164112703905094,0.0,0.0,0.0,1332
0.0,2.557687438812953,3.140974967061924,0.0,0.0,1333
0.0,1.3425964115963165,0.0,0.0,0.0,1334
0.0,0.11641127039050936,0.0,0.0,0.0,1336
0.0,4.863190585158549,2.32367094593149,0.0,0.0,1339
0.0,2.8820087762067286,0.0,0.0,0.0,1343
0.0,1.8820087762067286,2.0287590579710146,0.0,0.0,1345
0.0,1.9999226666378773,0.0,0.0,0.0,1346
0.0,2.8631905851585486,0.0,0.0,0.0,1347
0.0,2.898310291858679,0.0,0.0,0.0,1348
0.0,0.0,0.0,2.950676982591876,0.0,1350
4.7263935958864085,0.0,0.0,0.0,0.0,1354
0.0,2.261137940829437,3.46941450584793,0.0,4.002923976608187,1356
3.4046355803114134,3.2240313161669247,0.0,0.0,3.5198412698412698,1358
0.0,1.1164112703905094,0.0,0.0,0.0,1359
0.0,2.0420168067226894,0.0,0.0,0.0,1365
0.0,2.3390052011736637,2.8366285278207966,0.0,4.146464646464646,1367
0.0,1.9166288494087724,3.5171396351080593,0.0,0.0,1370
0.0,2.3186716099137668,2.1850090579710146,0.0,0.0,1371
0.0,2.3568734053096922,0.0,0.0,3.3293254526027054,1372
2.2989238000989607,1.727731560769923,2.1850090579710146,0.0,0.0,1373
0.0,2.4406789524451584,0.0,0.0,2.3236714975845407,1374
0.1747022121384001,2.0203685136367557,3.1850090579710146,0.0,0.0,1375
0.0,2.0912179492862224,0.0,0.0,4.323671497584541,1376
0.0,2.268516138798367,2.0317650703232193,0.0,0.0,1377
0.0,2.4730608357064225,3.131884057971015,0.0,0.0,1378
0.0,0.9604445897352076,4.464026915113871,0.0,0.0,1379
0.0,2.572322563192815,4.640974967061924,2.793858800773694,3.19017094017094,1380
0.0,1.4632112179614194,2.52147681815201,0.0,0.0,1381
0.0,0.8631905851585486,0.0,0.0,0.0,1382
0.0,0.0,3.0887722530166855,2.5234042553191487,0.0,34150
0.0,1.329061849031096,0.0,0.0,0.0,1385
4.1807044958254895,3.083502591551272,3.952254860074298,0.0,0.0,1387
0.0,1.8894372144941558,0.0,0.0,0.0,1388
0.0,0.8983102918586792,0.0,0.0,0.0,1389
0.0,3.1164112703905094,0.0,0.0,0.0,1390
0.0,1.7975877248923053,2.7939459875408095,0.0,0.0,1391
0.0,3.0420168067226894,0.0,0.0,0.0,1392
1.7263935958864087,2.0485046298650063,3.519150638405883,3.183752417794971,0.0,1393
3.7263935958864085,3.5396938865686356,0.0,0.0,0.0,1394
0.0,1.8631335909951399,0.0,0.0,0.0,1395
0.0,2.607049636822527,3.109303412809724,0.0,0.0,1396
0.0,3.1164112703905094,0.0,0.0,0.0,1397
0.0,0.0,1.9648937667088786,0.0,0.0,34162
0.0,0.0,4.587554161063798,0.0,0.0,66934
3.7989238000989607,1.6210356415159892,0.0,0.0,0.0,1405
0.0,2.0420168067226894,2.8060506013142716,0.0,0.0,1407
3.7263935958864085,2.1727020156269754,2.109303412809724,0.0,0.0,1408
2.9186046511627906,0.0,3.476982097186701,0.0,0.0,1409
0.0,4.194954448243098,3.4492981248009706,4.859767891682785,0.0,1411
2.7263935958864085,2.8820087762067286,0.0,0.0,0.0,1414
0.0,0.0,4.579567099357189,4.20832053894668,0.0,91529
0.0,0.0,3.486429512516469,4.023404255319148,0.0,91535
2.7263935958864085,0.0,2.476982097186701,0.0,0.0,1425
0.0,0.0,5.9864295125164695,6.523404255319148,0.0,148881
0.0,3.752570010634527,3.2025803412544613,0.0,0.0,1429
3.382890365448505,3.2010582010582014,0.0,0.0,0.0,91542
0.0,0.9604445897352076,0.0,0.0,0.0,1431
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,83349
3.2989238000989607,0.7514223755107583,2.476982097186701,1.8597678916827851,0.0,1438
0.0,2.1164112703905094,0.0,0.0,0.0,1439
0.0,1.0460034269218976,0.0,0.0,0.0,1440
0.0,3.4974321755032602,0.0,0.0,0.0,1441
0.0,2.448847926267281,3.109303412809724,0.0,0.0,1442
0.0,2.4974321755032602,0.0,0.0,0.0,1445
0.0,3.8631905851585486,0.0,0.0,0.0,1446
0.0,2.077277924038838,3.8647324121571605,0.0,0.0,1449
0.0,0.0,0.0,2.6438588007736943,0.0,50601
0.0,3.1164112703905094,0.0,0.0,0.0,1454
0.0,0.0,3.476982097186701,0.0,0.0,1458
0.0,1.9447802752540975,3.476982097186701,0.0,0.0,1459
4.123894565093577,0.0,0.0,0.0,0.0,58803
0.0,0.9604445897352076,0.0,0.0,0.0,1461
0.0,0.0,5.9864295125164695,6.523404255319148,0.0,99764
0.0,2.898310291858679,0.0,0.0,0.0,1464
3.6747022121384,3.005394515944257,3.5538207272608773,0.0,0.0,1466
0.0,2.392694029845076,3.9648937667088786,2.859767891682785,0.0,1476
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,26052
0.0,4.863190585158549,2.7154366895499624,0.0,0.0,1483
2.7263935958864085,1.8503100318426544,2.372424598511555,0.0,0.0,1485
4.6747022121384,2.5733328700980107,0.0,0.0,0.0,1488
0.0,0.0,3.640974967061924,0.0,0.0,1489
0.0,0.4510007506236078,0.0,0.0,0.0,1499
0.0,3.1479940172767686,3.6763285024154593,3.793858800773694,0.0,1500
0.0,2.0420168067226894,0.0,0.0,0.0,1502
0.0,3.1164112703905094,0.0,0.0,0.0,1503
0.0,0.0,3.4648937667088786,0.0,0.0,26084
2.7263935958864085,0.04201680672268937,0.0,0.0,0.0,1513
0.4607733258615858,0.0,0.0,0.0,0.0,1515
0.0,1.7709590878604966,0.0,0.0,0.0,91628
2.7263935958864085,1.9662369700023017,2.858927579705067,0.0,0.0,1517
0.0,0.9230329163978537,0.0,0.0,0.0,1518
0.0,0.0,3.486429512516469,4.023404255319148,0.0,91630
0.0,0.0,0.0,4.063634920176679,0.0,148978
0.0,2.6806674294128845,4.177356623713386,0.0,0.0,1527
0.0,2.76170055598976,0.0,0.0,0.0,1537
0.0,3.1164112703905094,0.0,0.0,0.0,1541
0.0,3.1164112703905094,0.0,0.0,0.0,1542
3.2989238000989607,1.6596564952616546,2.946169772256729,0.0,0.0,1544
4.460773325861586,0.0,1.7154366895499624,0.0,0.0,91658
0.0,0.0,2.640974967061924,0.0,0.0,1547
0.0,0.0,3.541276309595074,0.0,0.0,34319
0.0,1.4155701471657411,0.09209911173445562,0.0,0.0,1552
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,157200
0.0,0.0,2.089026915113872,0.0,0.0,1554
0.0,-0.10168970814132106,0.0,0.0,0.0,1556
0.0,1.4944417335038593,1.9595965579430237,0.0,0.0,1562
0.0,2.711969111969112,3.372424598511555,0.0,0.0,1565
0.0,2.379421937371562,4.159784760290308,0.0,0.0,1566
0.0,2.761809017913353,3.221107825569492,0.0,0.0,1569
0.0,0.0,3.02147681815201,0.0,0.0,34338
0.0,2.4155824959083945,1.3617227529233151,0.0,0.0,1573
0.0,0.0,3.02147681815201,0.0,0.0,26152
0.0,0.0,3.453312629399586,0.0,0.0,8529
0.0,2.19823224044475,3.222998128749885,0.0,0.0,1580
0.0,1.379292083647531,2.372424598511555,0.0,0.0,1582
3.7989238000989607,3.187863097572201,4.489859045975006,3.974741153714871,0.0,1584
2.1601537374619055,1.4056986718803246,0.0,3.359767891682785,0.0,1586
0.0,2.485640763754049,0.0,0.0,0.0,1587
0.0,2.9604445897352076,4.02147681815201,0.0,0.0,1588
0.0,2.7709590878604966,0.0,0.0,0.0,132660
0.0,2.579578123018587,0.0,0.0,0.0,1590
0.0,2.0568917318281246,0.0,0.0,0.0,1591
2.7263935958864085,2.8631905851585486,0.0,0.0,0.0,1589
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,26171
4.7263935958864085,0.0,0.0,0.0,0.0,1596
0.0,0.9485156377293258,0.6763285024154593,0.0,0.0,1597
0.0,1.5549141193621967,0.0,0.0,0.0,1603
0.0,2.1164112703905094,3.02147681815201,0.0,0.0,1608
1.9594726928192998,2.7709590878604966,2.91502903699271,2.846765398477094,0.0,91500
4.798923800098961,3.0594850723828544,0.0,4.359767891682785,4.323671497584541,1610
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,99917
0.7263935958864085,1.672932616716411,2.464026915113872,0.0,0.0,1614
0.0,2.4231350873484017,0.0,0.0,0.0,1615
0.0,0.8631905851585486,0.0,0.0,0.0,1616
4.533803629237056,3.1608060446424013,2.9882827985695175,0.0,0.0,1617
0.0,0.0,4.215436689549962,0.0,0.0,1619
0.0,0.36319058515854863,0.0,0.0,0.0,1620
0.0,2.3035030556165417,0.0,0.0,2.590823634341959,1625
0.0,4.863190585158549,0.0,0.0,0.0,1627
0.0,3.1164112703905094,0.0,0.0,0.0,1629
0.0,1.0420168067226894,0.0,0.0,0.0,1635
3.193480259926233,0.0,0.0,4.332961364876258,4.323671497584541,34405
3.2263935958864085,2.752570010634527,4.131884057971015,0.0,0.0,1639
3.7263935958864085,2.7098319249347194,3.412901953754799,0.0,0.0,1641
0.0,2.752570010634527,0.0,0.0,0.0,1643
1.7989238000989607,0.0,0.0,0.0,0.0,1644
0.0,2.2814296449844997,3.464026915113872,0.0,0.0,1645
0.0,0.0,2.02147681815201,0.0,0.0,50796
0.0,0.0,2.486429512516469,2.4567284370169364,0.0,157296
0.0,1.7709590878604966,0.0,0.0,0.0,50802
4.460773325861586,3.4337444607626386,0.0,4.233187268289288,2.3236714975845407,1653
0.0,1.7709590878604966,0.0,0.0,0.0,58998
0.0,0.0,3.52147681815201,0.0,0.0,1654
0.0,3.038213995616637,3.109303412809724,0.0,0.0,1663
1.7263935958864087,2.4974321755032602,0.0,0.0,0.0,1665
3.847176079734219,0.0,0.0,0.0,0.0,34437
0.0,1.0420168067226894,0.0,0.0,0.0,1670
0.0,2.448847926267281,3.109303412809724,0.0,0.0,1672
0.0,3.0420168067226894,0.0,0.0,5.19017094017094,1673
0.0,2.546314895917805,3.109303412809724,0.0,0.0,1674
2.0971760797342194,1.1236908444205174,1.131884057971015,0.0,0.0,1676
0.0,3.8631905851585486,0.0,0.0,0.0,1678
0.0,0.0,0.0,3.0636349201766793,0.0,59022
0.0,0.0,3.52147681815201,0.0,0.0,1680
1.4186046511627906,0.0,0.0,0.0,0.0,1681
0.0,2.2682084590554297,3.1621700475117067,0.0,0.0,1682
4.7263935958864085,0.0,0.0,0.0,0.0,1683
3.7263935958864085,0.0,0.0,0.0,0.0,1684
-0.039226674138414186,0.0,0.0,0.0,0.0,83601
0.0,2.4863221884498485,0.0,3.683752417794971,0.0,1687
0.0,2.2767857142857144,4.140974967061924,0.0,0.0,1688
2.7263935958864085,1.9604445897352076,0.0,0.0,0.0,1689
0.0,2.5709557204556805,0.0,0.0,0.0,1690
0.0,0.0,2.4890269151138718,3.0260016579165514,0.0,140956
0.0,1.4488479262672809,2.109303412809724,0.0,0.0,1693
3.0960240060015,2.1164112703905094,0.0,0.0,0.0,1694
2.7895723930982745,2.7709590878604966,2.7992252728183056,2.0234042553191482,0.0,108190
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,108188
0.0,1.9604445897352076,0.0,0.0,0.0,1702
4.135086548964512,3.0780557272300593,3.3731907525377656,0.0,0.0,1704
0.0,0.9604445897352076,0.0,0.0,0.0,1707
2.7263935958864085,3.143145929759172,2.9648937667088786,0.0,0.0,1711
0.0,4.863190585158549,0.0,0.0,0.0,1713
0.0,1.7567233834003435,3.464026915113872,0.0,0.0,1717
0.0,3.3035030556165417,3.6763285024154593,0.0,0.0,1719
2.807239265801209,0.0,3.9308781649074334,3.4845699135834574,0.0,50872
0.0,1.6866095557207776,0.0,2.5260016579165514,2.8236714975845407,1721
0.0,1.423401361271,2.640974967061924,0.0,0.0,1722
0.0,0.0,0.0,4.063634920176679,0.0,157369
0.0,0.0,4.215436689549962,0.0,0.0,67255
3.5456855675825785,2.143964201906009,0.0,0.0,0.0,1729
0.0,0.9604445897352076,0.0,0.0,0.0,1731
2.7263935958864085,3.571230700424021,2.495305580001106,0.0,0.0,1732
0.0,0.0,4.676328502415459,0.0,0.0,1733
0.0,4.863190585158549,2.6763285024154593,0.0,0.0,1734
3.7263935958864085,0.0,0.0,0.0,0.0,26313
2.7263935958864085,1.898310291858679,0.0,0.0,0.0,1747
0.0,3.253798986360921,1.8290086927916407,0.0,0.0,1748
0.0,2.898310291858679,0.0,0.0,0.0,1754
2.960773325861586,0.0,0.0,0.0,0.0,67295
0.0,0.9604445897352076,0.0,0.8499398818547754,0.0,1760
0.0,1.1469841291162002,0.0,0.0,0.0,1772
0.0,2.7709590878604966,0.0,0.0,0.0,42732
0.0,2.865501462049984,2.9784062348877876,0.0,0.0,1777
0.0,0.0,3.02147681815201,0.0,0.0,42738
0.0,1.4881378555167843,0.0,3.359767891682785,0.0,1779
2.7263935958864085,0.0,0.0,0.0,0.0,1783
3.9168176238121872,2.952972380714388,2.8065819832137517,0.0,0.0,1784
0.0,0.0,0.0,2.332961364876258,0.0,190207
4.007890365448505,1.752570010634527,0.0,0.0,0.0,1792
0.0,0.0,0.0,4.832961364876258,0.0,190209
0.0,0.0,0.0,1.0636349201766793,0.0,165635
0.0,0.0,0.0,1.8329613648762584,0.0,190213
0.0,0.0,0.0,4.063634920176679,0.0,165639
0.0,0.0,0.0,2.332961364876258,0.0,190215
0.0,2.6623376623376624,0.0,3.859767891682785,0.0,1801
0.0,0.2709590878604966,0.0,0.0,0.0,50954
0.0,0.0,0.0,1.8329613648762584,0.0,190219
0.0,2.860329086381693,0.0,0.0,0.0,1805
0.0,1.9604445897352076,0.0,0.0,0.0,1806
0.0,0.0,0.0,1.8329613648762584,0.0,190221
0.0,2.8631905851585486,0.0,3.950676982591876,0.0,1810
0.0,1.301423628401658,0.0,0.0,0.0,1831
0.0,2.448847926267281,3.9483254235631167,0.0,0.0,1834
4.7263935958864085,0.0,0.0,0.0,0.0,1836
0.0,0.9604445897352076,0.0,0.0,0.0,1837
0.0,3.1604402141194123,0.0,0.0,0.0,1845
0.0,0.0,3.398334553589913,0.0,0.0,1848
0.0,2.400289672665986,0.0,0.0,0.0,1855
0.0,1.4280411661801218,0.0,0.0,0.0,1858
0.0,0.0,1.6763285024154593,0.0,0.0,1860
0.0,2.1164112703905094,0.0,0.0,0.0,1862
0.0,1.0420168067226894,0.0,0.0,0.0,1863
0.0,1.0714285714285716,0.0,0.0,0.0,1866
0.0,0.0,3.52147681815201,0.0,0.0,51024
0.0,2.283583879268238,2.3745190369219276,0.0,0.0,1876
0.0,0.0,3.02147681815201,0.0,0.0,1881
2.2263935958864085,1.5549141193621967,0.0,0.0,0.0,1882
2.7263935958864085,1.5647742964739666,3.6763285024154593,0.0,0.0,1883
0.0,3.4722365103053665,0.0,0.0,4.51984126984127,1884
0.0,1.898310291858679,2.6763285024154593,0.0,0.0,1885
0.0,0.0,0.0,0.0,3.3236714975845407,1889
0.0,0.0,1.6763285024154593,0.0,0.0,1892
0.0,1.4488479262672809,2.109303412809724,0.0,0.0,1894
0.0,0.0,3.6763285024154593,2.3499398818547754,0.0,1895
0.0,3.2767857142857144,0.0,0.0,0.0,149354
0.0,3.0442845525344056,3.6539978865356013,0.0,0.0,1907
3.0119650670094353,2.362958023076439,4.131884057971015,0.0,0.0,1909
0.0,0.4957226747423875,0.0,0.0,0.0,1911
4.298923800098961,3.0551981757103444,4.028759057971015,0.0,0.0,1912
0.0,1.2709590878604966,0.0,0.0,0.0,59258
0.0,0.0,3.6763285024154593,0.0,0.0,1914
0.7263935958864085,0.0,2.6823907510141676,6.523404255319148,0.0,1916
0.0,0.8814433365350298,3.059010503322829,0.0,0.0,1917
0.0,3.9604445897352076,0.0,0.0,0.0,1918
2.7263935958864085,0.9604445897352076,3.140974967061924,0.0,0.0,1919
0.0,0.8631905851585486,3.404503105590062,0.0,0.0,1920
2.2263935958864085,2.2711004919585944,3.986429512516469,4.523404255319148,0.0,1921
4.011965067009435,2.075903679434882,3.1427426228053927,4.359767891682785,0.0,1923
0.0,2.898310291858679,0.0,0.0,0.0,1924
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,51077
0.0,3.006211180124224,0.0,0.0,0.0,1931
0.0,3.898310291858679,0.0,0.0,0.0,1934
0.0,0.0,0.0,3.6438588007736943,0.0,51086
2.7263935958864085,4.0062111801242235,0.0,0.0,0.0,1939
0.0,3.655928710034956,4.109303412809724,0.0,0.0,1945
0.0,0.0,4.659637593693802,0.0,0.0,1947
2.7263935958864085,0.0,0.0,0.0,0.0,1948
0.0,0.0,3.290411339500909,0.0,0.0,8528
0.0,3.195198736580559,4.109303412809724,0.0,0.0,1950
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,149406
5.8471760797342185,0.0,4.109303412809724,0.0,0.0,1952
5.347176079734219,0.0,4.109303412809724,0.0,0.0,1953
3.2263935958864085,2.97838181195386,3.7859471764753465,0.0,0.0,1954
0.0,0.0,2.7154366895499624,0.0,0.0,1955
0.0,3.655928710034956,4.109303412809724,0.0,0.0,1956
0.0,2.3417963686641077,0.0,0.0,0.0,1957
0.0,2.299223041960264,2.118656306987443,0.0,0.0,1958
0.0,2.581298736916236,0.0,0.0,0.0,1959
3.7263935958864085,1.5329037871083215,0.0,0.0,0.0,1960
3.8633931181028727,3.0714617236466166,4.318737228109086,0.0,0.0,1961
0.0,2.658827488100785,0.0,0.0,4.823671497584541,1962
2.7263935958864085,1.898310291858679,0.0,0.0,0.0,1963
0.0,3.448847926267281,4.109303412809724,0.0,0.0,1964
3.7263935958864085,1.9346506038205789,0.0,0.0,0.0,1965
4.7263935958864085,0.0,1.6763285024154593,0.0,0.0,1966
0.0,1.9604445897352076,4.676328502415459,0.0,0.0,1967
2.649421797208598,3.1005018731206584,3.4727218512863303,0.0,0.0,1968
0.0,0.8631905851585486,0.0,2.5914394459349843,0.0,1969
2.7989238000989607,1.0029574349929022,0.0,2.6438588007736943,0.0,1970
1.9186046511627906,1.5549141193621967,0.0,0.0,0.0,1971
0.0,0.8631905851585486,0.0,0.0,0.0,1972
0.0,1.8631905851585486,0.0,0.0,0.0,1973
0.0,1.5549141193621967,0.0,0.0,0.0,1974
0.0,0.8631905851585486,0.0,0.0,0.0,1975
0.0,1.5549141193621967,0.0,0.0,0.0,1976
0.0,2.1164112703905094,0.0,0.0,0.0,1977
2.5006721374862364,0.0,3.205208659246912,4.289052602166092,0.0,59315
0.0,2.8631905851585486,0.0,0.0,0.0,1979
0.0,0.8631905851585486,0.0,0.0,0.0,1981
0.0,1.1164112703905094,0.0,0.0,0.0,1983
0.0,1.1164112703905094,0.0,0.0,0.0,1985
0.0,1.1164112703905094,0.0,0.0,0.0,1986
0.0,2.2709590878604966,2.453312629399586,0.0,0.0,59333
0.0,3.1164112703905094,0.0,0.0,0.0,1991
0.0,3.2956392081151957,0.0,0.0,3.0198412698412698,1994
0.0,1.1164112703905094,0.0,0.0,0.0,1995
0.0,1.711969111969112,2.372424598511555,0.0,0.0,1996
4.0960240060015,3.519854714945756,0.0,0.0,0.0,1997
2.7263935958864085,3.2454084341080134,3.0287590579710146,0.0,0.0,2000
0.0,2.6541456523298583,2.88743961352657,0.0,0.0,2001
3.6318407437022624,2.846885148205028,2.464026915113872,3.859767891682785,0.0,2002
0.0,3.2305657498060403,0.0,0.0,0.0,2003
3.7989238000989607,2.2645116572379234,3.862178384840059,0.0,0.0,2005
0.0,1.888574615394775,1.871595045747051,0.0,0.0,2006
0.0,4.116411270390509,0.0,0.0,0.0,2007
0.0,1.898310291858679,0.0,0.0,0.0,2009
0.0,2.5419978463170056,0.0,0.0,0.0,2010
3.4463824289405682,2.446260231446232,4.070441023105427,0.0,0.0,2011
2.9463824289405682,2.3809010179129677,3.1485569943768072,0.0,0.0,2012
0.0,1.0108827490239518,0.10930341280972389,0.0,0.0,2013
0.0,3.1164112703905094,0.0,0.0,0.0,2015
0.0,2.1164112703905094,0.0,0.0,0.0,2016
0.0,3.840887668703621,4.052727640385491,0.0,0.0,2018
4.7263935958864085,3.0329670329670333,3.502369578261361,0.0,0.0,2019
0.0,2.7931669298366426,3.6593228369652984,0.0,0.0,2020
0.0,1.9194866134890367,3.1693840579710146,0.0,0.0,2021
0.0,1.752570010634527,0.0,0.0,0.0,2022
4.097176079734219,3.1793731165424157,0.0,0.0,0.0,2023
0.0,1.752570010634527,0.0,0.0,0.0,2024
0.0,0.0,0.0,5.832961364876258,0.0,174053
0.0,0.0,4.4864295125164695,3.9663961143190893,0.0,174055
0.0,0.9604445897352076,1.4640269151138718,0.0,0.0,2027
4.0956777611972734,3.2103099125808052,3.7498262908292603,0.0,0.0,2028
0.0,0.0,1.2952967535766964,0.0,0.0,59369
0.0,3.652823920265781,0.0,0.0,0.0,26606
0.0,0.0,3.640974967061924,0.0,0.0,2033
0.0,2.898310291858679,0.0,0.0,0.0,2034
0.0,2.9604445897352076,0.0,0.0,0.0,2038
0.0,1.9604445897352076,0.0,0.0,0.0,2041
0.0,1.9604445897352076,0.0,0.0,0.0,2042
0.0,0.0,0.0,3.6438588007736943,0.0,59387
0.0,2.2510389949091074,0.0,3.859767891682785,0.0,2046
0.0,0.0,3.140974967061924,0.0,0.0,2048
0.0,0.8631905851585486,0.0,0.0,0.0,2051
0.0,3.075370024582286,3.02147681815201,0.0,0.0,2052
0.0,0.912150191801522,0.0,0.0,0.0,2053
1.7263935958864087,2.0081127398808105,1.5965124970757179,0.0,0.0,2054
0.0,0.0,0.0,3.5636349201766793,0.0,157699
1.2547139154872662,0.0,0.0,0.0,0.0,2058
0.0,2.6933994350112482,3.140974967061924,0.0,0.0,2059
0.0,1.9604445897352076,0.0,0.0,0.0,2060
2.7263935958864085,3.586561342210256,0.0,0.0,0.0,2064
2.7263935958864085,2.898310291858679,0.0,0.0,0.0,2065
3.7263935958864085,0.0,0.0,0.0,0.0,2067
4.0960240060015,0.0,0.0,0.0,0.0,2070
0.0,2.691717181177809,0.0,0.0,0.0,2072
0.0,2.9604445897352076,0.0,0.0,0.0,2073
4.7263935958864085,1.6686984006550323,3.3451810503919517,0.0,0.0,2076
0.0,2.2709590878604966,0.0,0.0,0.0,75805
0.0,3.8495826678352136,0.0,0.0,0.0,2078
0.0,0.0,1.9533126293995862,0.0,0.0,59421
0.7263935958864085,3.711969111969112,3.778850049996412,0.0,0.0,2080
2.7263935958864085,2.8984165885140603,3.6142451572339973,3.0234042553191487,0.0,2081
2.2989238000989607,0.0,0.0,0.0,0.0,2082
0.0,0.0,4.640974967061924,4.591439445934984,0.0,2083
0.0,3.1164112703905094,3.640974967061924,0.0,0.0,2085
0.0,2.5226480836236935,0.0,0.0,0.0,26662
3.7263935958864085,3.8631905851585486,3.5268050878199917,0.0,0.0,2087
0.0,1.36923535350309,0.0,0.0,0.0,2088
0.0,0.0,4.140974967061924,0.0,0.0,2089
0.0,0.0,2.640974967061924,0.0,0.0,2090
0.0,2.1164112703905094,0.0,0.0,0.0,2091
0.0,0.0,2.640974967061924,0.0,0.0,2092
0.0,2.176452546099308,3.131884057971015,2.683752417794971,0.0,2094
0.0,0.0,3.640974967061924,0.0,0.0,2096
0.0,1.0714285714285716,0.0,0.0,0.0,2097
0.0,1.9604445897352076,0.0,0.0,0.0,2098
2.7263935958864085,2.7041278015161216,2.88082032658599,0.0,0.0,2100
3.960773325861586,0.0,3.51317877076408,4.284163447618976,0.0,51255
0.0,3.14988260045998,2.38743961352657,0.0,3.0198412698412698,2105
2.9186046511627906,0.0,0.0,0.0,0.0,2107
0.0,1.6565607432523377,1.372424598511555,0.0,0.0,2108
1.7263935958864087,2.264631200281276,2.978363256054796,0.0,0.0,2109
1.7263935958864087,1.9346506038205789,0.0,0.0,0.0,2110
0.0,1.9999079389335517,0.0,0.0,0.0,2111
2.7263935958864085,0.0,0.0,0.0,0.0,2112
3.882890365448505,0.0,3.734744643385363,4.1585204662547035,0.0,116797
0.0,3.006211180124224,0.0,0.0,0.0,2114
3.5119650670094353,2.54634513093205,0.0,0.0,3.8236714975845407,2115
1.7989238000989607,1.752570010634527,2.140974967061924,0.0,0.0,2116
0.0,2.478805295311787,0.0,0.0,0.0,2117
0.0,3.757613542961202,0.0,0.0,0.0,2118
0.0,2.1164112703905094,0.0,0.0,0.0,2121
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,92234
0.0,2.687804820744509,3.02147681815201,0.0,0.0,2124
3.2989238000989607,1.7709590878604966,3.52147681815201,0.0,0.0,2125
