userId,movieId,rating
84,116823,4.04447736322182
84,51412,2.9088075503238837
84,51540,3.0730573372839514
84,51662,3.9088075503238837
84,183011,1.8894197952218434
84,117529,3.0444773632218203
84,84954,2.4088075503238837
84,52281,2.514020812710892
84,52319,4.179985832957692
84,52328,4.908807550323884
84,117881,4.179985832957692
84,85354,1.7315884699206383
84,85414,2.550024373061226
84,118198,2.8894197952218432
84,52722,1.6777918882450988
84,183897,2.951877967246463
84,52952,3.918233354543877
84,52967,3.918233354543877
84,52973,3.794626105923943
84,53000,3.9088075503238837
84,53125,3.9088075503238837
84,118696,4.908807550323884
84,53322,3.794328620519697
84,53519,1.6179912237932714
84,86298,3.3894197952218432
84,86320,0.23158846992063786
84,119145,4.108306550684026
84,152077,3.9088075503238837
84,53953,3.9088075503238837
84,185029,1.7535223593244074
84,54001,3.9088075503238837
84,86833,4.679985832957692
84,86880,3.9088075503238837
84,86882,3.8894197952218432
84,86911,0.179985832957692
84,54259,3.4088075503238837
84,54272,3.2315884699206383
84,54286,3.577954798158761
84,54372,3.7315884699206383
84,87222,1.7315884699206383
84,87232,3.784925413199371
84,54503,4.644608339796662
84,87306,4.04447736322182
84,87529,2.8894197952218432
84,54995,4.307840847853422
84,55069,3.3769435667748673
84,87869,3.6799858329576924
84,120637,2.307840847853422
84,55118,4.418233354543877
84,55247,3.918233354543877
84,55253,2.918233354543877
84,55276,4.418233354543877
84,55282,4.408807550323884
84,55290,2.6787206875742386
84,88125,4.294626105923943
84,88129,3.7084512905729508
84,55363,3.418233354543877
84,55442,3.8383559654346087
84,55444,4.418233354543877
84,55620,2.8383559654346087
84,55765,3.287093252526056
84,55814,2.918233354543877
84,55820,3.6671472384595685
84,55872,3.3894197952218432
84,55908,4.908807550323884
84,56145,2.867731276607448
84,56156,2.4463005291667974
84,56171,1.9572942372388558
84,56174,3.1799858329576924
84,56367,3.247713772831364
84,187541,1.7535223593244074
84,187593,2.2384307203110385
84,56587,3.9088075503238837
84,89492,4.679985832957692
84,56757,3.413541562428719
84,56775,2.293733649711206
84,56782,4.461284816940795
84,56788,2.117991223793272
84,89745,3.5696051076257755
84,89774,4.679985832957692
84,89864,3.284925413199371
84,57147,3.418233354543877
84,57274,4.307840847853422
84,122882,3.4917137369834275
84,122886,3.917246254325451
84,122904,3.4929857779550355
84,57368,4.408807550323884
84,122912,2.3115362264401895
84,122916,1.7535223593244074
84,122920,2.3894197952218432
84,90345,3.4463005291667974
84,90405,3.607715886046703
84,57669,3.8615668514551564
84,189043,3.2535223593244074
84,90746,3.7590741342765965
84,58025,3.3894197952218432
84,189111,3.7535223593244074
84,90866,4.408807550323884
84,58103,3.418233354543877
84,58154,2.918233354543877
84,58309,3.8383559654346087
84,58332,3.2315884699206383
84,91104,0.7315884699206383
84,58559,4.261723351369622
84,91485,2.4088075503238837
84,91500,3.9512100346081427
84,91529,3.989118526188795
84,91535,2.9088075503238837
84,91542,3.784925413199371
84,58803,4.260079255548815
84,91658,4.206683607419511
84,58998,4.679985832957692
84,26350,4.418233354543877
84,26366,4.338355965434609
84,190207,2.2535223593244074
84,190209,4.753522359324407
84,190213,1.7535223593244074
84,190215,2.2535223593244074
84,190219,1.7535223593244074
84,190221,1.7535223593244074
84,26524,3.8383559654346087
84,59315,2.8526174342249973
84,26578,3.418233354543877
84,59369,3.294626105923943
84,92259,3.8894197952218432
84,59604,3.7315884699206383
84,59615,1.6777918882450988
84,26974,2.6537055095075575
84,92535,4.679985832957692
84,27075,2.7315884699206383
84,60069,4.038070310754992
84,60072,2.9463005291667974
84,60074,2.9088075503238837
84,27368,4.231588469920638
84,125914,2.307840847853422
84,27611,4.3309292291841075
84,27721,2.918233354543877
84,27773,4.6309737644684015
84,27803,3.3894197952218432
84,27821,2.9088075503238837
84,93363,1.9088075503238837
84,27846,3.7091048345919218
84,60684,4.063302288021016
84,93510,1.9088075503238837
84,60766,1.6179912237932714
84,60950,2.117991223793272
84,93840,4.358328664633834
84,61132,1.9673604343984046
84,61240,4.307840847853422
84,61323,2.171821303804451
84,159817,4.053215891051014
84,127096,4.307840847853422
84,127098,4.679985832957692
84,127198,3.6799858329576924
84,94864,4.408807550323884
84,94959,4.04447736322182
84,62374,4.408807550323884
84,160848,4.022753128555176
84,95510,4.284925413199371
84,161127,3.4463005291667974
84,128360,3.9088075503238837
84,62956,3.7315884699206383
84,63072,4.408807550323884
84,63082,3.4870464950684084
84,63113,3.784925413199371
84,63131,3.1799858329576924
84,96020,3.3894197952218432
84,96079,3.864162047559691
84,30707,3.187653090841307
84,30749,3.32307539310473
84,30793,2.513432371638515
84,30810,2.2610386405551353
84,30825,4.180570237699719
84,96606,3.5703721761742244
84,96610,4.044774848626066
84,63853,4.058985012613148
84,63992,2.794923591328189
84,31364,4.522753128555176
84,31410,3.0032996473843014
84,31522,4.418233354543877
84,162600,1.8894197952218434
84,31658,3.6179912237932714
84,31685,1.6799858329576924
84,31696,3.9463005291667974
84,64497,2.9088075503238837
84,97304,4.294626105923943
84,97306,3.4088075503238837
84,64575,4.617991223793272
84,64614,4.058056955176646
84,130490,1.9088075503238837
84,64969,3.2574190088753654
84,97752,4.908807550323884
84,65088,1.5589850126131477
84,130634,0.9088075503238837
84,97921,4.679985832957692
84,97923,4.679985832957692
84,97938,4.294626105923943
84,65261,4.522753128555176
84,32587,3.9027369129638627
84,98154,4.679985832957692
349,1,3.81788602231914
349,2,3.621802437567582
349,5,3.7094398746572663
349,6,4.392722440846533
349,16,3.6825187175070364
349,17,4.24174825716982
349,18,3.7094398746572663
349,19,2.6536243154761157
349,20,3.2132823613086776
349,21,3.866686997522926
349,22,3.1325075075075075
349,26,3.962739438467594
349,29,4.209439874657266
349,31,3.7395661633942394
349,32,3.6274297556355823
349,38,2.969007382099933
349,39,1.4154440154440153
349,44,2.170578990190067
349,46,3.962739438467594
349,47,3.990760443463875
349,48,3.1782141319890598
349,50,4.226891398229965
349,58,4.9202059202059205
349,60,3.5781950059181944
349,62,5.0704699400554984
349,65,1.564010032760033
349,69,4.415444015444015
349,70,3.4294501103318207
349,79,2.1325075075075075
349,82,4.962739438467594
349,95,2.098570694353489
349,97,3.9462723717242545
349,100,2.541895196178412
349,104,3.1914021417730174
349,107,3.962739438467594
349,110,3.960984339644275
349,111,4.297492368819471
349,112,4.064010032760033
349,121,3.962739438467594
349,126,2.578195005918195
349,141,1.4154440154440153
349,146,2.962739438467594
349,65682,2.9491174848317705
349,150,4.0973380464947144
349,151,3.962739438467594
349,153,3.0091523202517836
349,158,2.4980130708466484
349,159,2.962739438467594
349,163,4.962739438467594
349,164,3.1325075075075075
349,168,1.9627394384675938
349,170,3.278781033520808
349,172,2.749122581339707
349,173,3.0036371768434207
349,175,3.7397297297297296
349,180,3.564010032760033
349,181,1.7094398746572663
349,185,3.2445259646106797
349,186,3.0944433857450373
349,194,3.6994266994266995
349,199,2.962739438467594
349,203,4.962739438467594
349,205,3.8340905565162564
349,208,2.521209496356705
349,215,4.221138664437634
349,216,0.9627394384675938
349,218,3.962739438467594
349,223,4.237666657847248
349,224,4.3311136050884205
349,225,4.1325075075075075
349,228,2.962739438467594
349,235,4.424723067353901
349,236,3.962739438467594
349,33004,3.6660357534973134
349,238,3.1815815815815816
349,247,4.0468029004614365
349,248,2.7094398746572663
349,250,2.064010032760033
349,252,3.962739438467594
349,255,0.20943987465726632
349,256,2.647426581577967
349,260,4.281309476477286
349,265,4.459710426812054
349,267,2.962739438467594
349,272,4.097773738231646
349,273,2.664380568811664
349,281,4.962739438467594
349,282,3.7094398746572663
349,288,3.682237371514219
349,292,3.5993397670646408
349,293,3.991779790110145
349,300,3.563516733131806
349,303,4.064010032760033
349,306,4.743103775591834
349,307,4.416550797530924
349,308,4.962739438467594
349,312,2.962739438467594
349,314,4.962739438467594
349,316,3.3029831405465613
349,317,3.7799995138104427
349,318,4.670586345291429
349,319,4.170812424348604
349,63,3.4154440154440153
349,327,3.962739438467594
349,329,3.6135699921379203
349,330,2.962739438467594
349,338,3.1325075075075075
349,339,3.5707962450863375
349,164179,3.680292603987935
349,350,3.977204106541131
349,351,3.962739438467594
349,355,2.382704310092633
349,362,3.962739438467594
349,370,4.761637438805049
349,371,3.962739438467594
349,374,3.7211386644376336
349,376,2.962739438467594
349,380,3.7396727949655544
349,382,3.7211386644376336
349,383,2.962739438467594
349,33158,2.7211386644376336
349,33162,3.647762516614976
349,33166,4.095913443103351
349,407,3.986610463674684
349,410,3.6661719162594175
349,413,4.064010032760033
349,415,2.7094398746572663
349,420,2.6994266994266995
349,421,3.0704699400554984
349,431,4.023736935103511
349,432,2.962739438467594
349,435,2.2832935890776436
349,440,3.962739438467594
349,441,2.564010032760033
349,442,3.408986929373556
349,454,3.392802464538711
349,455,3.3431888433152768
349,457,3.791507106490168
349,469,3.6994266994266995
349,481,2.846985296921446
349,482,5.1325075075075075
349,485,2.2094398746572663
349,491,4.962739438467594
349,492,4.0468029004614365
349,494,3.0985706943534885
349,505,0.9204076958314249
349,98809,3.506597227821768
349,514,4.779999513810443
349,515,2.962739438467594
349,516,2.7094398746572663
349,520,3.8205433379089353
349,521,3.546802900461437
349,523,3.7094398746572663
349,529,4.209439874657266
349,534,2.546802900461437
349,535,4.709439874657266
349,538,4.72972972972973
349,540,2.1325075075075075
349,541,4.358678103320269
349,543,2.9342790035540465
349,546,1.064010032760033
349,551,2.596847433353907
349,552,3.57972972972973
349,553,4.962739438467594
349,66097,3.3197180238617734
349,585,2.962739438467594
349,592,3.668064814654657
349,594,2.72972972972973
349,596,2.521339536576699
349,608,4.004236330641825
349,609,3.962739438467594
349,610,3.466815506386609
349,612,3.2094398746572663
349,616,3.238305126693124
349,628,3.908055316724326
349,637,1.8904620193879964
349,639,3.6994266994266995
349,131714,3.7211386644376336
349,648,3.933092387305802
349,661,3.1815815815815816
349,663,3.2094398746572663
349,671,4.102540279968762
349,673,3.058768499668819
349,685,4.962739438467594
349,692,2.1325075075075075
349,99007,3.3104289422645756
349,707,4.1325075075075075
349,714,3.8377889709184054
349,718,4.72972972972973
349,719,3.969007382099933
349,33493,4.537650429642397
349,733,3.7282795407553495
349,736,2.96481449497568
349,741,4.564010032760033
349,743,2.024578538117907
349,745,4.140235554439137
349,748,2.1325075075075075
349,750,4.4814536481755205
349,762,2.7318321170712716
349,66297,4.564010032760033
349,778,4.042113905239475
349,780,3.376809263798468
349,783,4.1815815815815816
349,784,4.1834968530174015
349,785,3.4154440154440153
349,786,2.8417399851732936
349,788,2.9343458490776704
349,799,3.7094398746572663
349,801,2.1815815815815816
349,805,3.545744104703505
349,808,4.1815815815815816
349,99114,3.930127957293702
349,832,3.355401403533684
349,836,2.1325075075075075
349,99149,3.647762516614976
349,33615,3.776775485668118
349,849,2.451641834194441
349,858,4.369156969642529
349,131934,1.2211386644376336
349,866,5.1325075075075075
349,33646,3.564010032760033
349,33660,4.0553536652449615
349,899,3.9975652518801468
349,901,3.72972972972973
349,902,3.5574063746240228
349,903,4.285342718787529
349,904,4.562396291423489
349,908,3.974913693476958
349,910,3.9927283388384414
349,33679,3.5882978128690515
349,912,4.675390238906107
349,913,4.592781642352625
349,914,3.72972972972973
349,911,5.1815815815815816
349,916,5.420407695831425
349,919,4.031497239487974
349,920,4.1815815815815816
349,922,4.67071209497289
349,923,3.3959126002038516
349,924,3.5948992746398534
349,926,3.72972972972973
349,928,3.564010032760033
349,930,4.564010032760033
349,933,3.564010032760033
349,953,3.7204110882965704
349,954,3.7094398746572663
349,965,5.064010032760033
349,969,4.1815815815815816
349,986,4.1815815815815816
349,1003,3.7211386644376336
349,1004,2.908055316724326
349,1005,2.064010032760033
349,1010,2.1815815815815816
349,1015,4.1815815815815816
349,1020,3.564010032760033
349,1021,4.1815815815815816
349,1022,3.88210154882138
349,1023,4.209439874657266
349,1025,3.72972972972973
349,33794,4.162758500258353
349,1027,3.4848614576713453
349,1028,4.72972972972973
349,1029,2.72972972972973
349,1032,3.4569417299027405
349,1035,4.936778139413192
349,1036,3.974053649183537
349,1037,3.1325075075075075
349,1047,3.431371795795442
349,1049,3.4736563400065323
349,1059,3.92972972972973
349,33836,2.2211386644376336
349,164909,3.969007382099933
349,1073,3.520331618002438
349,1079,4.001069722039592
349,1080,4.198030065678713
349,1081,3.72972972972973
349,1083,4.1815815815815816
349,132157,2.969007382099933
349,1088,4.72972972972973
349,1089,4.260665107027103
349,1090,3.397158515509555
349,1091,2.7397297297297296
349,1092,3.9342790035540465
349,1093,3.6503314617208162
349,1094,3.7094398746572663
349,1097,4.115533810894165
349,1100,3.120756626963295
349,1101,4.1815815815815816
349,1120,3.2459797340393277
349,1127,3.8674136506450605
349,1131,4.0468029004614365
349,1132,3.546802900461437
349,1136,3.9749082533541102
349,1148,3.591789193579561
349,1172,3.731592979156789
349,1186,4.209439874657266
349,1193,3.952439621722858
349,1196,4.513368086627076
349,1197,4.164804089782227
349,1198,4.3083683882366755
349,1199,3.3780632517597073
349,1200,3.858504080892097
349,1201,4.527651636792529
349,1203,4.323780717985703
349,1204,4.418610739191603
349,1206,4.286121374371836
349,1207,4.936778139413192
349,1208,3.964211378601431
349,1209,3.763299606571847
349,1210,4.293080552720199
349,1212,4.019187390517905
349,1213,3.805631207918452
349,1214,4.380391944030207
349,1215,4.484861457671346
349,1216,4.209439874657266
349,1217,4.709439874657266
349,1219,4.509836364404102
349,1220,3.1173210398776137
349,1221,4.151066750694041
349,1222,3.854915381646615
349,1223,2.2145137386975993
349,1224,3.925478753003663
349,1225,4.405108489955503
349,1228,4.02020592020592
349,99532,1.9690073820999332
349,1230,4.210907924008958
349,1234,3.8386764464215344
349,1237,4.480902118723307
349,1240,3.9213137409742695
349,1242,3.1516644588568785
349,1243,4.709439874657266
349,1246,4.3547008032459456
349,1247,3.6920091307780276
349,1248,4.640596478895009
349,1249,3.3499112292849955
349,1250,4.167200262241799
349,1251,3.046802900461437
349,1252,4.092977867353269
349,1257,3.7094398746572663
349,1258,4.284883850862971
349,1259,3.3550783372269057
349,1261,4.709439874657266
349,1262,4.660807927720237
349,1263,3.8994676051962305
349,1265,4.126857313156501
349,1266,4.365829951957815
349,1270,4.213891888973151
349,1274,3.064010032760033
349,1275,3.960353501320192
349,1276,4.2146599128936755
349,34048,3.597425046224915
349,1282,2.515281633784913
349,1284,4.709439874657266
349,1285,3.7094398746572663
349,1280,3.7826056472999916
349,1287,4.284292880658965
349,1288,4.409359733174849
349,1286,4.72972972972973
349,1291,3.748462551312614
349,1293,2.7132823613086776
349,1296,3.6304787934001417
349,1297,3.07972972972973
349,1298,4.42972972972973
349,1299,4.213282361308678
349,1301,4.130478793400142
349,1302,4.209439874657266
349,1303,4.630478793400142
349,1304,3.1815815815815816
349,1307,3.9775903299898023
349,1326,0.20943987465726632
349,1333,3.546802900461437
349,1339,2.546802900461437
349,1343,5.1325075075075075
349,1344,3.6304787934001417
349,1345,4.15224907544235
349,1346,3.7094398746572663
349,1347,3.2815815815815816
349,1348,3.7345229616327162
349,1354,4.0468029004614365
349,1356,3.155644452676454
349,1358,3.9128859215729705
349,1370,3.6690316825658225
349,1375,3.02020592020592
349,1377,3.8704425694634486
349,1378,2.9350120690652104
349,1380,4.235264114000172
349,1381,3.72972972972973
349,34150,2.981874165321933
349,1382,2.2094398746572663
349,1385,0.9204076958314249
349,1387,3.5331684281660816
349,1388,3.7211386644376336
349,1391,2.7280634625290388
349,1393,3.680153873973221
349,1394,4.023322396319342
349,34162,3.6760557905820743
349,1396,3.3783293779575194
349,66934,0.969007382099933
349,1405,3.281592286063671
349,1407,3.2343928414779257
349,1408,3.72972972972973
349,1416,4.72972972972973
349,1422,2.1325075075075075
349,1429,3.564010032760033
349,1431,3.2211386644376336
349,1438,3.564010032760033
349,1449,4.209439874657266
349,1459,2.1325075075075075
349,1464,2.9491174848317705
349,1466,3.235130492951309
349,1474,3.1815815815815816
349,1479,2.9491174848317705
349,1483,2.7699535036320286
349,1485,2.064010032760033
349,1487,3.72972972972973
349,1488,2.7038578315764856
349,1500,3.3179923183604507
349,1517,3.6039691703239436
349,1518,3.1325075075075075
349,1527,3.173891248526175
349,1537,2.420407695831425
349,1541,3.545744104703505
349,1544,3.3356203734772354
349,34319,3.584998113412829
349,1552,3.7581262126234067
349,67087,3.6834968530174015
349,1556,1.8508475974135534
349,1562,2.6160920323447234
349,34332,1.064010032760033
349,1566,2.592781642352625
349,1569,3.374547251898209
349,34338,5.064010032760033
349,1572,2.546802900461437
349,1573,3.9623302267976825
349,1580,3.6304960612654185
349,1584,4.365600609454421
349,1587,3.7211386644376336
349,1588,2.1815815815815816
349,132660,4.0797297297297295
349,1590,3.2614184878396246
349,1591,3.486610463674684
349,1592,3.1815815815815816
349,1597,3.0409035774737334
349,1606,1.2211386644376336
349,1608,4.03743238210093
349,1610,3.668798797340341
349,1616,3.3775203068228863
349,1617,3.7490939687142926
349,1619,4.809907511059902
349,1620,3.1325075075075075
349,1625,3.6990149296198886
349,1635,3.1304787934001417
349,34405,4.564010032760033
349,1639,3.5660361632413125
349,1641,3.2776597859175522
349,1644,2.2397297297297296
349,1645,4.18874305397998
349,1653,3.813167763066175
349,67197,2.9491174848317705
349,1663,3.57972972972973
349,34437,3.572641532010723
349,1673,4.493121926242257
349,1674,4.72972972972973
349,1676,3.2568246156052103
349,1680,3.6304787934001417
349,1681,1.2211386644376336
349,1682,4.083317332907627
349,1690,4.4491174848317705
349,1693,2.9491174848317705
349,1702,2.655467677600247
349,1704,4.3532009589700404
349,165549,1.0142825752581852
349,1717,2.9491174848317705
349,67255,4.713282361308678
349,1721,3.8564648793954426
349,1722,4.3639781327495815
349,1726,2.420407695831425
349,1729,4.159342743386888
349,1732,4.4874130667421115
349,1747,4.064010032760033
349,1748,4.153960625692127
349,34520,1.2211386644376336
349,1752,3.564010032760033
349,1760,1.7297297297297298
349,1762,2.564010032760033
349,1769,3.1768943883742926
349,1779,3.9491174848317705
349,1784,4.180056723262874
349,1792,3.564010032760033
349,1801,2.9491174848317705
349,1805,4.564010032760033
349,1831,1.064010032760033
349,1835,2.782940419101569
349,1845,3.7094398746572663
349,1862,1.1398132446627023
349,1876,3.4278144990621398
349,1882,2.254069023340001
349,1884,3.7573206370135117
349,1894,2.9491174848317705
349,1907,3.4972550462063183
349,1909,2.6355743657774426
349,1912,4.209439874657266
349,1917,3.5358466167403564
349,1918,3.830736102343155
349,1920,2.359788213694528
349,1921,3.908564246185783
349,1923,3.525155477776553
349,1931,4.130478793400142
349,1945,3.7485809108481014
349,1947,4.936778139413192
349,1951,3.72972972972973
349,1952,4.709439874657266
349,1953,4.064010032760033
349,1954,3.1829196595097575
349,1955,3.2132823613086776
349,1956,4.709439874657266
349,1960,3.743814325786997
349,1961,4.078039375327224
349,1967,3.6376430949096497
349,1968,3.983203908645504
349,1994,4.266050231299544
349,1997,4.228818081799865
349,2000,3.7438530632344076
349,2001,3.851416616314047
349,2002,3.2907080117460987
349,2003,3.1834968530174015
349,2005,3.52020592020592
349,2006,2.958912784512476
349,2011,4.124481730345366
349,2012,4.239918523966773
349,2017,3.72972972972973
349,2018,2.72972972972973
349,2019,4.321018785438748
349,2020,3.8362347986845355
349,2021,1.6304787934001417
349,2023,3.721941741419853
349,2028,4.306610097379356
349,2032,2.1815815815815816
349,2040,2.1815815815815816
349,2046,4.1815815815815816
349,2052,3.469007382099933
349,2054,3.519527036794192
349,2058,4.064010032760033
349,2059,3.1815815815815816
349,2064,3.064010032760033
349,2070,0.7297297297297298
349,2076,3.8377889709184054
349,2078,3.7826080912621207
349,2080,3.88210154882138
349,2081,3.330967967045409
349,2082,3.8850474533108383
349,2085,3.132169714598093
349,2087,3.198647523177772
349,2094,4.1815815815815816
349,2096,3.72972972972973
349,2100,4.1815815815815816
349,2105,3.064010032760033
349,2114,3.546802900461437
349,2115,3.6411566940410713
349,2118,4.72972972972973
349,2124,3.938748914590972
349,2130,4.130478793400142
349,2131,4.5468029004614365
349,2134,3.07972972972973
349,2137,0.7297297297297294
349,2139,3.7094398746572663
349,2142,3.1815815815815816
349,2146,4.209439874657266
349,2150,5.231121840546638
349,2151,5.1815815815815816
349,2149,0.7297297297297298
349,2160,4.380762373934369
349,2161,3.734020830869637
349,2167,3.513370989628907
349,2174,2.414900598933172
349,2176,4.024499609092799
349,2186,5.064010032760033
349,2194,3.336431432420398
349,67734,3.647762516614976
349,100507,3.2211386644376336
349,2231,4.254069023340001
349,2232,4.060483049416254
349,2243,2.72972972972973
349,2248,4.209439874657266
349,2257,3.7094398746572663
349,2261,4.209439874657266
349,2268,3.839221112377073
349,2273,3.6530385333827384
349,2278,3.567542565068091
349,2279,3.7211386644376336
349,2282,4.72972972972973
349,2288,3.8330162681448825
349,2291,3.488470388628258
349,2294,3.5384907869509106
349,2296,2.087281021868071
349,2297,3.9491174848317705
349,2301,5.064010032760033
349,2302,3.374290422775961
349,2311,2.1815815815815816
349,2312,3.7094398746572663
349,2316,3.2094398746572663
349,2321,4.227122667039663
349,2324,4.535400810507196
349,2329,4.1623104285873795
349,2336,3.546802900461437
349,2338,1.7132823613086776
349,2340,4.022179453470597
349,2342,4.72972972972973
349,133419,3.469007382099933
349,2353,3.365075656509968
349,2355,3.5045398267458445
349,2360,4.5468029004614365
349,2366,4.222811954752285
349,2376,3.9994098114453474
349,2378,2.969007382099933
349,67923,2.4189187476713725
349,2389,1.920407695831425
349,2391,3.9465671563076996
349,2393,4.4491174848317705
349,2395,3.614201481723796
349,2396,3.9893655081683703
349,2401,3.7094398746572663
349,2402,3.469007382099933
349,2403,3.2685716421004827
349,2405,2.57972972972973
349,2406,4.1815815815815816
349,2407,4.1815815815815816
349,2413,4.564010032760033
349,2420,3.915945436942116
349,2421,3.635653219239502
349,2424,4.064548752847579
349,2428,1.564010032760033
349,100737,3.7211386644376336
349,2442,3.546802900461437
349,2455,4.1834968530174015
349,2459,2.72972972972973
349,2463,3.7094398746572663
349,2467,4.0468029004614365
349,2470,3.7094398746572663
349,2478,5.1815815815815816
349,2490,3.006097617981704
349,2496,3.7211386644376336
349,2497,2.72972972972973
349,2498,2.7211386644376336
349,2502,4.3786870538883305
349,2529,4.0936140986866985
349,2530,3.1815815815815816
349,2532,3.1815815815815816
349,2541,4.041152151655901
349,2542,4.5171694613860645
349,2565,5.1815815815815816
349,2567,3.2347218845504573
349,2570,2.72972972972973
349,2571,4.495771352655085
349,2572,2.564010032760033
349,2580,4.318923136137437
349,2599,4.484861457671346
349,2600,3.9491174848317705
349,2605,3.01015480726511
349,2617,3.3396190117318763
349,68157,3.8846819457721042
349,2628,3.6081481885400013
349,2640,4.1815815815815816
349,2643,2.2211386644376336
349,2648,4.709439874657266
349,166492,3.969007382099933
349,2657,2.8096358955990532
349,2671,4.310563322360272
349,2683,2.7258272893498092
349,2686,4.0797297297297295
349,2687,4.460754662545958
349,166528,4.7496948216978865
349,2692,4.016849274651512
349,166534,4.147762516614976
349,2700,4.520876314406235
349,2701,2.254069023340001
349,68237,3.0307406953011378
349,2702,2.72972972972973
349,133771,4.713282361308678
349,2706,4.004837167700439
349,2709,3.1815815815815816
349,2710,4.092239484323533
349,2712,4.071048177965198
349,2716,3.8800229149206307
349,2717,3.638576304454555
349,2720,1.2211386644376336
349,2722,3.064010032760033
349,2723,4.564010032760033
349,2724,3.469007382099933
349,2728,2.920407695831425
349,2732,4.130478793400142
349,2739,4.130478793400142
349,2746,3.6850846230284238
349,2761,3.6834968530174015
349,2762,3.8093324094707817
349,2763,4.061255684937029
349,68319,2.6296093789952506
349,2791,5.064010032760033
349,166635,3.4730532815968056
349,2795,3.7094398746572663
349,2797,3.7094398746572663
349,2802,3.2094398746572663
349,166643,4.014282575258186
349,2804,3.9262848015923644
349,2805,2.7094398746572663
349,2808,1.564010032760033
349,2820,3.72972972972973
349,68358,4.055881901773477
349,2826,2.6304787934001417
349,101142,3.6834968530174015
349,2857,1.7297297297297298
349,2858,4.218722170376533
349,2863,3.72972972972973
349,2872,3.6304787934001417
349,2876,2.1815815815815816
349,2881,3.426287142195079
349,2886,2.1815815815815816
349,2890,3.861729126656994
349,2905,4.8361589371190234
349,2908,3.9491174848317705
349,2912,3.72972972972973
349,2916,4.1690572693647
349,2917,4.130478793400142
349,2918,3.655366836007735
349,2919,4.630478793400142
349,2924,4.564010032760033
349,2944,3.910699366068777
349,2947,4.057970207933626
349,2948,5.108872508336429
349,2949,4.261637438805049
349,2950,3.420407695831425
349,2951,4.195540292207409
349,2952,5.1325075075075075
349,2953,3.3020568420616434
349,2956,3.7094398746572663
349,2959,4.199279405434932
349,2966,3.821841535957647
349,2985,2.4708703394943012
349,2987,4.123205158003646
349,2989,4.969007382099933
349,2990,4.5541411598908885
349,2991,4.276775485668118
349,2993,3.899543182869264
349,2995,0.7297297297297298
349,2997,3.8892117715479366
349,3000,3.803000674557276
349,3006,3.5140261770809755
349,68554,3.687032284750294
349,3019,4.72972972972973
349,3020,3.6834968530174015
349,3022,4.469007382099933
349,3029,3.2094398746572663
349,3030,5.073373842350039
349,3033,3.3432056030481307
349,3034,2.72972972972973
349,3037,4.453368438675675
349,3039,3.76313938995042
349,3045,2.7094398746572663
349,3052,4.3719039358090175
349,3054,1.064010032760033
349,134130,4.116198628402731
349,101362,3.7211386644376336
349,3062,4.1815815815815816
349,3063,3.7094398746572663
349,35836,4.142975723509502
349,3072,3.7094398746572663
349,3074,4.709439874657266
349,3075,4.5468029004614365
349,3081,4.42972972972973
349,3082,4.761637438805049
349,3083,4.276398039351487
349,3089,4.1834968530174015
349,3091,4.630478793400142
349,3098,4.209439874657266
349,134170,3.1834968530174015
349,3100,4.209439874657266
349,3101,3.7094398746572663
349,3104,4.1815815815815816
349,3105,3.7094398746572663
349,3108,3.925478753003663
349,3113,3.9491174848317705
349,3114,3.6157461645573354
349,134214,3.42972972972973
349,3147,4.341292941259302
349,3155,3.920407695831425
349,3156,5.281581581581582
349,3157,3.1815815815815816
349,3159,5.420407695831425
349,3160,4.462768095591729
349,3168,2.0812385351590694
349,3174,3.046802900461437
349,3175,3.133494180819623
349,3178,2.72972972972973
349,3186,3.046802900461437
349,167036,4.469007382099933
349,3198,3.4316279226295014
349,3201,4.67071209497289
349,3210,4.064010032760033
349,3213,4.72972972972973
349,3219,2.7094398746572663
349,3247,3.1564631521736133
349,3248,2.564010032760033
349,3252,4.198877427466501
349,3253,4.0599452947851695
349,3254,3.2094398746572663
349,3255,2.546802900461437
349,68791,3.7051508507187054
349,3257,3.2040227256003977
349,68793,3.969007382099933
349,3256,3.564010032760033
349,3262,3.7094398746572663
349,3263,3.6311770160688353
349,3271,4.209439874657266
349,3273,2.9491174848317705
349,3275,4.361741495225999
349,3285,3.5382215862994926
349,134368,3.3106116866699047
349,3300,4.564010032760033
349,3301,3.6304787934001417
349,68848,3.647762516614976
349,134393,2.7330083885359286
349,3328,4.377349857165046
349,3350,4.1815815815815816
349,3354,3.4491174848317705
349,3355,3.5563266453897375
349,3362,4.640596478895009
349,3363,3.546802900461437
349,3408,3.7829404191015685
349,3409,3.562751212663875
349,68954,4.391006480018661
349,3418,2.615120021354616
349,3420,4.130478793400142
349,3421,3.1418250779754047
349,3435,3.02020592020592
349,3438,5.064010032760033
349,3440,3.064010032760033
349,3444,4.209439874657266
349,3448,3.6056654819180345
349,3450,3.7132823613086776
349,3451,5.1815815815815816
349,3452,2.564010032760033
349,3462,3.6786980894189742
349,3470,4.130478793400142
349,3471,4.402820745628209
349,3479,4.1815815815815816
349,3481,3.8824576152312997
349,3489,4.620720631225169
349,3499,3.8957233279535974
349,3508,3.870933024290945
349,3510,3.3435676297094856
349,3519,3.1815815815815816
349,3526,4.209439874657266
349,3527,4.130478793400142
349,3535,4.073802843233363
349,3552,3.874290422775961
349,3555,4.143936107593357
349,3556,3.2852392660412395
